Title,Anger,Fear,Joy,Love,Sadness,Surprise,Protagonist Roles,Time Period,Dominant Time of Day
Midnight Express,0.6122368574142456,0.31090688705444336,0.03926970064640045,0.01031988114118576,0.023494048044085503,0.003772617317736149,Comedian,Past,Daytime
Midnight in Paris,0.037581171840429306,0.01620488427579403,0.9047676920890808,0.004479742608964443,0.02890361100435257,0.008062840439379215,Realist,Past,Nighttime
Mighty Joe Young,0.011807802133262157,0.9401548504829407,0.01733710616827011,0.0013640695251524448,0.0017276844009757042,0.027608513832092285,Detective/Spy,Past,Nighttime
Mighty Morphin Power Rangers The Movie,0.004533788654953241,0.0038196048699319363,0.9656649827957153,0.0021259929053485394,0.0019725582096725702,0.021883230656385422,Monster/Killer/Victim,Past,Daytime
Milk,0.8803322911262512,0.11488997936248779,0.0011883578263223171,0.0005282270140014589,0.0023727130610495806,0.0006883895257487893,Detective/Spy,Past,Daytime
Millers Crossing,0.029024070128798485,0.003541002282872796,0.960252583026886,0.0031035218853503466,0.0030837741214782,0.0009951245738193393,Realist,Past,Daytime
Mimic,0.025474950671195984,0.9639919996261597,0.0032843495719134808,0.0007902731304056942,0.0029597466345876455,0.0034988103434443474,Detective/Spy,Past,Daytime
Minis First Time,0.8983332514762878,0.04844778776168823,0.02631429396569729,0.001471550902351737,0.024053920060396194,0.0013791607925668359,Monster/Killer/Victim,Future,Daytime
Minority Report,0.0007377784349955618,0.9968591928482056,0.00046881724847480655,0.0001521706726634875,0.0006932301330380142,0.0010887865209951997,Detective/Spy,Past,Daytime
Mirrors,0.013712217099964619,0.8641801476478577,0.0024613630957901478,0.0005361514631658792,0.11730507016181946,0.0018050533253699541,Detective/Spy,Past,Daytime
Misery,0.041929662227630615,0.01783664897084236,0.9260596036911011,0.00412945868447423,0.0065739951096475124,0.0034707235172390938,Monster/Killer/Victim,Past,Daytime
Mission Impossible II,0.34502020478248596,0.24119833111763,0.32381099462509155,0.00449230894446373,0.03907931223511696,0.04639888182282448,Detective/Spy,Present,Daytime
Mission Impossible,0.8103494048118591,0.1687718778848648,0.0037414536345750093,0.0017438323702663183,0.014267515391111374,0.0011258608428761363,Realist,Past,Daytime
Mission to Mars,0.008031681180000305,0.0024825443979352713,0.9859241247177124,0.0008197257411666214,0.0017773824511095881,0.0009644163656048477,Realist,Past,Daytime
Moneyball,0.034440673887729645,0.8018026351928711,0.03007005713880062,0.0013950869906693697,0.12065093219280243,0.01164068654179573,Fighter,Past,Nighttime
Monkeybone,0.0848810076713562,0.4439973831176758,0.38418811559677124,0.004478470887988806,0.019604763016104698,0.0628502368927002,Fighter,Past,Nighttime
Monte Carlo,0.022205892950296402,0.005745047237724066,0.09937385469675064,0.0033822900149971247,0.8682183027267456,0.0010746041079983115,Detective/Spy,Past,Daytime
Moon,0.25338736176490784,0.1666320562362671,0.2918870747089386,0.010364843532443047,0.272134393453598,0.005594219081103802,Detective/Spy,Past,Daytime
Moonrise Kingdom,0.5358695983886719,0.24922266602516174,0.11858130246400833,0.006265591364353895,0.08431106060743332,0.005749786738306284,Detective/Spy,Past,Daytime
Moonstruck,0.6071358919143677,0.018993323668837547,0.06769406795501709,0.0023132464848458767,0.30221110582351685,0.001652327599003911,Detective/Spy,Past,Daytime
Mr Blandings Builds His Dream House,0.0012908356729894876,0.00030220599728636444,0.9946404099464417,0.002846245653927326,0.0006711703026667237,0.0002490016631782055,Detective/Spy,Future,Daytime
Mr Brooks,0.8849921822547913,0.10806860774755478,0.0018366541480645537,0.001936540356837213,0.0021923671010881662,0.0009736561332829297,Child,Future,Daytime
Mr Deeds Goes to Town,0.9723533391952515,0.009471051394939423,0.01265104953199625,0.00145941402297467,0.0035179394762963057,0.0005472370539791882,Detective/Spy,Past,Nighttime
Mrs. Brown,0.04069758951663971,0.8950011134147644,0.005135785322636366,0.0010090216528624296,0.05568089336156845,0.0024755983613431454,Child,Past,Daytime
Mud,0.8521004915237427,0.09166701138019562,0.033096831291913986,0.0034432862885296345,0.018264509737491608,0.0014278375310823321,Law Person/Outlaw,Past,Daytime
Mulan,0.8414508104324341,0.10321079194545746,0.03858312591910362,0.001553267240524292,0.013670953921973705,0.00153110281098634,Realist,Past,Daytime
Mulholland Drive,0.11261100322008133,0.8819367289543152,0.001717431121505797,0.0006609243573620915,0.0014629850629717112,0.001611031824722886,Monster/Killer/Victim,Past,Daytime
Mumford,0.5144132971763611,0.037270016968250275,0.14121180772781372,0.011898062191903591,0.29133567214012146,0.0038712150417268276,Fighter,Past,Daytime
Music of the Heart,0.03331208601593971,0.051139868795871735,0.8689945936203003,0.028069186955690384,0.010237553156912327,0.008246779441833496,Comedian,Past,Daytime
Mute Witness,0.6769980192184448,0.3113692104816437,0.006062603555619717,0.0010594676714390516,0.0032742759212851524,0.0012363700661808252,Detective/Spy,Present,Nighttime
My Best Friends Wedding,0.4875663220882416,0.008642788976430893,0.4125045835971832,0.01586013101041317,0.07122587412595749,0.00420031975954771,Detective/Spy,Past,Daytime
My Girl,0.007251937408000231,0.013662152923643589,0.0014399549691006541,0.0003591009881347418,0.9768660664558411,0.00042071842472068965,Detective/Spy,Past,Daytime
My Week with Marilyn,0.00031845408375374973,0.0002648012596182525,0.9979814291000366,0.0005467094597406685,0.0003032815584447235,0.0005852855974808335,Fighter,Past,Daytime
Mystery Men,0.005989365745335817,0.0018154880963265896,0.9852609038352966,0.0016768547939136624,0.0041980743408203125,0.001059281057678163,Fighter,Past,Nighttime
Napoleon Dynamite,0.0025005845818668604,0.004422140773385763,0.9055883288383484,0.0013239627005532384,0.005097831599414349,0.08106717467308044,Realist,Present,Daytime
Nashville,0.34419456124305725,0.29937511682510376,0.2666665315628052,0.05290696397423744,0.023923618718981743,0.01293319370597601,Realist,Past,Daytime
Natural Born Killers,0.8520423173904419,0.02733715996146202,0.10902208834886551,0.004144510719925165,0.005450348369777203,0.0020036117639392614,Detective/Spy,Past,Daytime
Never Been Kissed,0.024305278435349464,0.9666579961776733,0.004360968247056007,0.001278649433515966,0.0018636630848050117,0.0015334768686443567,Fighter,Past,Daytime
New York Minute,0.001896884641610086,0.9946541786193848,0.0006796987145207822,0.00021131601533852518,0.00039478877442888916,0.0021631622221320868,Child,Past,Daytime
Newsies,0.6230611205101013,0.17210860550403595,0.15311358869075775,0.006755818612873554,0.03931836038827896,0.005642563104629517,Detective/Spy,Past,Daytime
Next Friday,0.0008866196149028838,0.012840906158089638,0.005470117554068565,0.0007789031369611621,0.0019180120434612036,0.9781054854393005,Law Person/Outlaw,Past,Daytime
Next,0.10793055593967438,0.004330593626946211,0.006574596744030714,0.0011262078769505024,0.8795744776725769,0.0004635886871255934,Superhuman/Scientist/Alien/Robot,Past,Nighttime
Ni vu ni connu,0.5281936526298523,0.1306268274784088,0.2888931334018707,0.00940412376075983,0.037312980741262436,0.00556928338482976,Realist,Past,Nighttime
Nick of Time,0.037099432200193405,0.0037356389220803976,0.9484629034996033,0.003177282866090536,0.004358707927167416,0.003166066948324442,Child,Future,Daytime
Night Time The Poltergeist Treatment,0.004649903159588575,0.000654183910228312,0.6912806034088135,0.2999086380004883,0.0021443329751491547,0.0013624095590785146,Realist,Past,Nighttime
Nightbreed,0.7268048524856567,0.23672723770141602,0.00596838491037488,0.003935420420020819,0.02183389663696289,0.00473020737990737,Monster/Killer/Victim,Future,Daytime
Nightmare on Elm Street A,0.8467003703117371,0.13738033175468445,0.0055099730379879475,0.0013919873163104057,0.0063118222169578075,0.0027055833488702774,Realist,Past,Nighttime
Nightmare on Elm Street The Final Chapter,0.005133939441293478,0.0012500814627856016,0.9904084205627441,0.0009710469748824835,0.001774321310222149,0.00046216731425374746,Detective/Spy,Past,Nighttime
Nine,0.025765476748347282,0.9645212292671204,0.004552076105028391,0.00045423160190694034,0.003058773698285222,0.0016482004430145025,Soldier,Past,Daytime
Ninja Assassin,0.977994978427887,0.0045091621577739716,0.010752401314675808,0.001765526132658124,0.004532154183834791,0.00044574448838829994,Realist,Past,Daytime
Ninotchka,0.004126963671296835,0.8842951655387878,0.0019392003305256367,0.0006373689393512905,0.0010225794976577163,0.1079786866903305,Child,Present,Daytime
No Country for Old Men,0.01441179122775793,0.0020202775485813618,0.024852849543094635,0.0017344608204439282,0.9562462568283081,0.000734338944312185,Realist,Past,Daytime
No Strings Attached,0.4425434172153473,0.2501090168952942,0.2823720872402191,0.008148595690727234,0.008996634744107723,0.007830281741917133,Realist,Past,Daytime
Notting Hill,0.061803098767995834,0.08599469065666199,0.8256232738494873,0.0032478554639965296,0.01039053499698639,0.012940574437379837,Realist,Past,Daytime
Nurse Betty,0.05091655254364014,0.11544215679168701,0.7593867778778076,0.029296791180968285,0.027927832677960396,0.017029859125614166,Detective/Spy,Past,Daytime
Oblivion,0.007431271485984325,0.08234380185604095,0.01481695007532835,0.0013445832300931215,0.0065892948769032955,0.8874741196632385,Detective/Spy,Past,Daytime
Observe and Report,0.0018852711655199528,0.0009261904051527381,0.9951841235160828,0.0005594812100753188,0.0008338535553775728,0.0006110883550718427,Detective/Spy,Present,Daytime
Obsessed,0.038824182003736496,0.004617547616362572,0.9145373702049255,0.00552478339523077,0.034523215144872665,0.0019728036131709814,Detective/Spy,Past,Daytime
Oceans Eleven,0.6455510258674622,0.24053241312503815,0.043789319694042206,0.0020831020083278418,0.06652335077524185,0.001520828576758504,Realist,Past,Nighttime
Oceans Twelve,0.23637084662914276,0.27792060375213623,0.43836265802383423,0.004626525100320578,0.02338123694062233,0.01933806762099266,Monster/Killer/Victim,Past,Daytime
Office Space,0.85716313123703,0.04737965390086174,0.05857216194272041,0.0014144749147817492,0.033532168716192245,0.001938349916599691,Realist,Past,Daytime
Omega Man,0.0935719907283783,0.01655895635485649,0.8623678088188171,0.004820580128580332,0.020613176748156548,0.002067465102300048,Realist,Past,Daytime
One Flew Over the Cuckoos Nest,0.15617454051971436,0.8310866355895996,0.006647792644798756,0.0008421579259447753,0.0035010427236557007,0.0017478273948654532,Realist,Past,Daytime
Only God Forgives,0.0017897395882755518,0.995923638343811,0.000958739488851279,0.00016699683328624815,0.000531359575688839,0.0006295946659520268,Realist,Present,Daytime
Ordinary People,0.0037746711168438196,0.004061179235577583,0.971936047077179,0.002505473792552948,0.0026840809732675552,0.01503852941095829,Detective/Spy,Future,Daytime
Orgy of the Dead,0.34835249185562134,0.422427773475647,0.1835389882326126,0.010499997064471245,0.02272028662264347,0.012460416182875633,Realist,Past,Nighttime
Orphan,0.01609480194747448,0.07779618352651596,0.005633716471493244,0.0007815046119503677,0.8985632061958313,0.0011306446976959705,Detective/Spy,Past,Daytime
Out of Sight,0.01593267358839512,0.9769989848136902,0.0038653311785310507,0.0004168104787822813,0.0015774249332025647,0.0012088206131011248,Detective/Spy,Past,Daytime
Pandorum,0.0012128462549299002,0.9885420799255371,0.0006397116812877357,0.00020517710072454065,0.006303003989160061,0.0030971940141171217,Realist,Present,Daytime
Panic Room,0.7608988285064697,0.037683650851249695,0.14778298139572144,0.005421995185315609,0.042221568524837494,0.005991044919937849,Soldier,Past,Nighttime
ParaNorman,0.6067764163017273,0.2846125066280365,0.03324947506189346,0.0038353304844349623,0.06474608927965164,0.006780197378247976,Detective/Spy,Past,Daytime
Pariah,0.2651233375072479,0.02586882747709751,0.6656670570373535,0.02588319592177868,0.011193533428013325,0.006264047231525183,Realist,Present,Nighttime
Passengers,0.0016281417338177562,0.009786366485059261,0.004612660966813564,0.000706257822457701,0.9823620915412903,0.0009044731268659234,Detective/Spy,Past,Daytime
Paul,0.1185608059167862,0.14455072581768036,0.23183852434158325,0.4635410010814667,0.03360085189342499,0.007908028550446033,Child,Past,Daytime
Pearl Harbor,0.677707850933075,0.21731586754322052,0.046560488641262054,0.003102104878053069,0.05185602977871895,0.0034575951285660267,Detective/Spy,Past,Daytime
Peeping Tom,0.01674993708729744,0.02221684530377388,0.9412617087364197,0.004001850262284279,0.01407586969435215,0.0016937701730057597,Detective/Spy,Past,Nighttime
Peggy Sue Got Married,0.08837050944566727,0.006047999020665884,0.7782266139984131,0.009438173845410347,0.11691342294216156,0.0010033587459474802,Realist,Present,Daytime
Perfect Creature,0.02178540825843811,0.9425211548805237,0.011146707460284233,0.0008681084727868438,0.005086304619908333,0.01859232224524021,Detective/Spy,Past,Nighttime
Perfect World A,0.01644313707947731,0.8022027015686035,0.0872458964586258,0.002753967186436057,0.07062514871358871,0.02072911150753498,Detective/Spy,Past,Daytime
Pet Sematary II,0.6700734496116638,0.28501206636428833,0.017239132896065712,0.0026738354936242104,0.02047068066895008,0.00453086756169796,Detective/Spy,Past,Nighttime
Pet Sematary,0.36996009945869446,0.03432813659310341,0.0944865420460701,0.004125041887164116,0.4950222969055176,0.0020778572652488947,Realist,Past,Daytime
Petulia,0.022411447018384933,0.003460860578343272,0.9563246369361877,0.003970061428844929,0.01090901531279087,0.002923954976722598,Monster/Killer/Victim,Past,Daytime
Philadelphia,0.8922945857048035,0.05918283760547638,0.03584553301334381,0.0018539561424404383,0.009098639711737633,0.0017243417678400874,Superhuman/Scientist/Alien/Robot,Past,Daytime
Phone Booth,0.9963696002960205,0.0019500618800520897,0.0005460127722471952,0.00019138622155878693,0.0007539027137681842,0.00018900232680607587,Realist,Future,Daytime
Pi,0.429878830909729,0.04920142889022827,0.43912285566329956,0.010127337649464607,0.06953511387109756,0.002134461421519518,Law Person/Outlaw,Past,Daytime
Pineapple Express,0.06763854622840881,0.8755923509597778,0.018628351390361786,0.00788966566324234,0.016169095411896706,0.014082003384828568,Law Person/Outlaw,Past,Daytime
Pirates of the Caribbean Dead Mans Chest,0.010900694876909256,0.0074474443681538105,0.9423349499702454,0.02411113865673542,0.009380695410072803,0.005825172644108534,Realist,Present,Daytime
Pirates of the Caribbean,0.6739482879638672,0.08295698463916779,0.22054459154605865,0.0033221000339835882,0.012114398181438446,0.007113612722605467,Monster/Killer/Victim,Present,Daytime
Pitch Black,0.05516079068183899,0.20345181226730347,0.012818226590752602,0.0023037991486489773,0.7238149046897888,0.002450424712151289,Soldier,Past,Daytime
Platinum Blonde,0.009673996828496456,0.009084568358957767,0.9312535524368286,0.001730727730318904,0.005625206045806408,0.042631905525922775,Detective/Spy,Present,Daytime
Platoon,0.36104416847229004,0.10137348622083664,0.3554324805736542,0.05206482857465744,0.12147567421197891,0.008609374985098839,Detective/Spy,Past,Daytime
Pleasantville,0.015102747827768326,0.2607802748680115,0.020320894196629524,0.002210156060755253,0.006483449600636959,0.6951025128364563,Comedian,Past,Daytime
Point Break,0.3364858627319336,0.28719979524612427,0.3361480236053467,0.016142766922712326,0.016209008172154427,0.007814551703631878,Detective/Spy,Past,Daytime
Pokemon Mewtwo Returns,0.014802205376327038,0.09344141185283661,0.8490190505981445,0.002659509889781475,0.0071433368138968945,0.03293445706367493,Realist,Present,Daytime
Precious,0.0990518108010292,0.8073827028274536,0.052111733704805374,0.002408952685073018,0.03272140398621559,0.006323394365608692,Fighter,Past,Daytime
Predator,0.03567127883434296,0.6358904242515564,0.245046928524971,0.02072434313595295,0.019985312595963478,0.042681675404310226,Realist,Past,Nighttime
Pretty Woman final script,0.7179175019264221,0.12370936572551727,0.0461190901696682,0.0021748673170804977,0.10741940140724182,0.002659787656739354,Soldier,Past,Daytime
Pretty Woman,0.7396710515022278,0.1547299176454544,0.040321845561265945,0.0021400447003543377,0.05334720015525818,0.009789839386940002,Spouse/Lover/Ex,Present,Nighttime
Pride and Prejudice,0.10614462941884995,0.011944606900215149,0.8709558844566345,0.0035946157295256853,0.004896015860140324,0.002464164048433304,Detective/Spy,Future,Daytime
Priest,0.9930403232574463,0.003259406192228198,0.0018742530373856425,0.00047113545588217676,0.0010614226339384913,0.00029329772223718464,Fighter,Past,Daytime
Prom Night,0.9607775211334229,0.010479599237442017,0.022481277585029602,0.0007976249326020479,0.004613094963133335,0.0008508793544024229,Detective/Spy,Past,Nighttime
Prometheus,0.003795438213273883,0.953471302986145,0.0012137811863794923,0.000716744048986584,0.0014567339094355702,0.039346009492874146,Detective/Spy,Future,Daytime
Psycho,0.7196338772773743,0.10159680247306824,0.07715661078691483,0.008830702863633633,0.08935683220624924,0.0034251243341714144,Monster/Killer/Victim,Past,Daytime
Public Enemies,0.9818007946014404,0.009511067532002926,0.0034780697897076607,0.0005191209493204951,0.004353503696620464,0.0003374053630977869,Child,Past,Daytime
Pulp Fiction,0.30155134201049805,0.018555544316768646,0.6464805603027344,0.0030731535516679287,0.02885383367538452,0.001485532964579761,Detective/Spy,Past,Daytime
Punch-Drunk Love,0.9941614270210266,0.002194555476307869,0.001547355088405311,0.0002679391473066062,0.0015785428695380688,0.00025018732412718236,Detective/Spy,Future,Daytime
Purple Rain,0.06798025965690613,0.026252510026097298,0.8799819350242615,0.011804725974798203,0.010999594815075397,0.002980992430821061,Detective/Spy,Past,Nighttime
Quantum Project,0.834398627281189,0.11277056485414505,0.01856873370707035,0.004535692278295755,0.028006399050354958,0.0017200167058035731,Realist,Past,Daytime
Queen of the Damned,0.007304900325834751,0.0043380409479141235,0.001666449592448771,0.0021001698914915323,0.9842275977134705,0.0003628726408351213,Realist,Past,Nighttime
Rachel Getting Married,0.9975634813308716,0.00101414043456316,0.00042714923620224,0.00018046078912448138,0.00065808737417683,0.0001567272556712851,Child,Present,Daytime
Raging Bull,0.0032043219543993473,0.0067603448405861855,0.9715031385421753,0.0013630262110382318,0.0020025139674544334,0.015166734345257282,Realist,Past,Nighttime
Raising Arizona,0.8529335856437683,0.023958873003721237,0.032687023282051086,0.002985551720485091,0.08642878383398056,0.0010061276843771338,Fighter,Past,Daytime
Rambling Rose,0.642369270324707,0.009240604005753994,0.3302990198135376,0.007755072321742773,0.007949110120534897,0.0023869152646511793,Monster/Killer/Victim,Past,Daytime
Rambo First Blood II The Mission,0.6971425414085388,0.2705698609352112,0.014070204459130764,0.0015225373208522797,0.014790698885917664,0.0019041919149458408,Realist,Past,Daytime
Real Genius,0.06846050918102264,0.10974452644586563,0.7412071824073792,0.008239330723881721,0.06658437103033066,0.005764124449342489,Realist,Present,Daytime
Rear Window,0.9206736087799072,0.004012831952422857,0.027292631566524506,0.0013586670393124223,0.0460321307182312,0.0006302398978732526,Detective/Spy,Future,Daytime
Rebel Without A Cause,0.9865864515304565,0.011509579606354237,0.00042942335130646825,0.0005572809604927897,0.0006553696584887803,0.00026186738978140056,Child,Past,Nighttime
Red Planet,0.1119520291686058,0.2163906693458557,0.548645555973053,0.012210139073431492,0.103176049888134,0.00762553233653307,Realist,Past,Daytime
Red Riding Hood,0.002657084260135889,0.994222104549408,0.0006357086240313947,0.0005888169980607927,0.0013734814710915089,0.000522832793649286,Detective/Spy,Past,Nighttime
Reindeer Games,0.02035665139555931,0.16652771830558777,0.0033267615363001823,0.0009391851490363479,0.8067361116409302,0.002113587921485305,Monster/Killer/Victim,Present,Daytime
Remember Me,0.003930450417101383,0.9793477654457092,0.012523891404271126,0.000566209782846272,0.0019956687465310097,0.0016359739238396287,Realist,Past,Daytime
Repo Man,0.0005969151970930398,0.0004121612582821399,0.9970081448554993,0.0006053919205442071,0.000871677475515753,0.0005056994268670678,Detective/Spy,Present,Daytime
Reservoir Dogs,0.004639368504285812,0.9914655089378357,0.0012890889775007963,0.0007672195206396282,0.0013495550956577063,0.0004893490113317966,Realist,Past,Daytime
Resident Evil,0.10295674204826355,0.8427170515060425,0.01975071057677269,0.0023022324312478304,0.02964293584227562,0.002630343195050955,Detective/Spy,Present,Daytime
Return of the Apes,0.029471129179000854,0.18205313384532928,0.004079550039023161,0.0017260893946513534,0.7803761959075928,0.0022939471527934074,Child,Past,Daytime
Revolutionary Road,0.021022172644734383,0.0061710593290627,0.9601767063140869,0.004306552931666374,0.005235087592154741,0.0030883613508194685,Detective/Spy,Past,Daytime
Ringu,0.00720003480091691,0.9898137450218201,0.0007160090026445687,0.00022378578432835639,0.0013789889635518193,0.0006674478645436466,Realist,Past,Daytime
Rise of the Guardians,0.0010467509273439646,0.9973210692405701,0.0003691402089316398,0.00013659452088177204,0.00030372440232895315,0.0008226874633692205,Detective/Spy,Past,Daytime
Rise of the Planet of the Apes,0.0043770489282906055,0.9929318428039551,0.0009909409563988447,0.00021630697301588953,0.0007516584009863436,0.000732172338757664,Soldier,Past,Daytime
RKO 281,0.1933954656124115,0.36031806468963623,0.34854984283447266,0.0069027007557451725,0.08132153004407883,0.009512391872704029,Detective/Spy,Past,Daytime
Robin Hood Prince of Thieves,0.5396341681480408,0.3365100622177124,0.05434074252843857,0.013026736676692963,0.05366703122854233,0.0028212787583470345,Monster/Killer/Victim,Present,Daytime
RocknRolla,0.027142522856593132,0.0030511317308992147,0.9619752764701843,0.0022696186788380146,0.004428365733474493,0.0011330634588375688,Realist,Past,Daytime
Rocky,0.10040275752544403,0.017202261835336685,0.8578674793243408,0.004488795064389706,0.0187199879437685,0.0013188030570745468,Realist,Past,Daytime
Ronin,0.7361342310905457,0.0251082181930542,0.0103524848818779,0.20932525396347046,0.015745939686894417,0.0033338856883347034,Detective/Spy,Past,Daytime
Room,0.01577771082520485,0.5219434499740601,0.004472946282476187,0.011029446497559547,0.4405800700187683,0.006196429021656513,Detective/Spy,Past,Daytime
Runaway Bride,0.009497884660959244,0.9843421578407288,0.001781823462806642,0.0002675729338079691,0.0017099396791309118,0.0024005689192563295,Comedian,Past,Daytime
Rush Hour 2,0.03834230452775955,0.6795116066932678,0.0024174584541469812,0.0017885849811136723,0.00278469012118876,0.27515536546707153,Detective/Spy,Past,Daytime
Rush Hour,0.15493357181549072,0.01821453869342804,0.7851305603981018,0.004772054497152567,0.035329896956682205,0.0016194831114262342,Law Person/Outlaw,Past,Daytime
Rush,0.13486917316913605,0.03011748008430004,0.38493385910987854,0.005520231556147337,0.4421115517616272,0.0024477008264511824,Child,Past,Daytime
Rushmore,0.00071942392969504,0.010866728611290455,0.004491051658987999,0.0007053922745399177,0.001589931664057076,0.9816275238990784,Law Person/Outlaw,Past,Daytime
Rust and Bone,0.6584301590919495,0.19589300453662872,0.07715511322021484,0.0027339463122189045,0.06304967403411865,0.0027380483224987984,Detective/Spy,Past,Daytime
S. Darko,0.9091501832008362,0.06324558705091476,0.016378162428736687,0.0017627165652811527,0.008589742705225945,0.0008735255687497556,Detective/Spy,Past,Daytime
Save the Last Dance,0.5528177618980408,0.21925611793994904,0.10429427772760391,0.007200791500508785,0.11053232103586197,0.005898797418922186,Realist,Present,Daytime
Saving Mr. Banks,0.0024182875640690327,0.0013511143624782562,0.991801917552948,0.00265697855502367,0.001211295137181878,0.0005603132303804159,Detective/Spy,Past,Daytime
Saving Private Ryan,0.17323146760463715,0.6244737505912781,0.14523537456989288,0.0035268603824079037,0.015732254832983017,0.037800244987010956,Soldier,Past,Daytime
Saw,0.0037343164440244436,0.9931238293647766,0.0006509366212412715,0.0001710203505354002,0.0013347134226933122,0.0009852612856775522,Detective/Spy,Past,Nighttime
Scarface,0.10992763936519623,0.042592212557792664,0.004926095250993967,0.0013659941032528877,0.8397102355957031,0.0014778892509639263,Detective/Spy,Past,Daytime
Scary Movie 2,0.4730597734451294,0.17409682273864746,0.20327654480934143,0.020045211538672447,0.11096161603927612,0.01855994202196598,Realist,Present,Nighttime
Schindlers List,0.010891958139836788,0.7958436012268066,0.0022274134680628777,0.0007812746334820986,0.1825423240661621,0.007713377941399813,Fighter,Past,Daytime
Scott Pilgrim vs the World,0.0797848105430603,0.007594652473926544,0.6652251482009888,0.23526263236999512,0.00810740515589714,0.004025335889309645,Fighter,Future,Nighttime
Scream 2,0.0019247730961069465,0.004572052974253893,0.98770672082901,0.0033983758185058832,0.0013356873532757163,0.0010624448768794537,Realist,Present,Nighttime
Scream 3,0.866973340511322,0.002523688366636634,0.11400625109672546,0.008109157904982567,0.006673646625131369,0.0017138631083071232,Monster/Killer/Victim,Past,Daytime
Scream,0.001162641099654138,0.00046054887934587896,0.9946646690368652,0.0020833262242376804,0.0013859637547284365,0.00024282810045406222,Realist,Past,Nighttime
Se7en,0.0020666765049099922,0.9870914220809937,0.0006257958011701703,0.00028842370375059545,0.00101289467420429,0.008914850652217865,Detective/Spy,Past,Daytime
Semi-Pro,0.0008578256820328534,0.00029236223781481385,0.9876899719238281,0.009805588982999325,0.0009111133986152709,0.0004431376000866294,Realist,Past,Nighttime
Sense and Sensibility,0.0015041433507576585,0.04890589416027069,0.0016050261911004782,0.0013017207384109497,0.9459303617477417,0.0007526970584876835,Realist,Past,Daytime
Serenity,0.07328056544065475,0.010471499525010586,0.9059156775474548,0.0020379535853862762,0.006939943414181471,0.0013543316163122654,Fighter,Past,Daytime
Serial Mom,0.0027562405448406935,0.0005783163360320032,0.9909738898277283,0.002149075735360384,0.003205752931535244,0.00033663446083664894,Realist,Present,Daytime
Sex and the City,0.12959283590316772,0.6058337092399597,0.2307586520910263,0.0068815588019788265,0.021056095138192177,0.005877106916159391,Fighter,Past,Daytime
Sex Lies and Videotape,0.00027608603704720736,0.00020019423391204327,0.9984090924263,0.00043043927871622145,0.00039165004272945225,0.0002924365398939699,Fighter,Present,Daytime
Sexual Life,0.9660467505455017,0.003929086960852146,0.006991918198764324,0.0008538977126590908,0.02166852355003357,0.0005098241381347179,Fighter,Future,Daytime
Shakespeare in Love,0.8758545517921448,0.09887129068374634,0.012970914132893085,0.002899730112403631,0.005375763401389122,0.004027864430099726,Realist,Past,Daytime
Shallow Grave,0.357426255941391,0.3694498836994171,0.1536383330821991,0.002997620962560177,0.11175761371850967,0.004730259068310261,Realist,Present,Daytime
Shame,0.03211953863501549,0.4419576823711395,0.00646235840395093,0.0011567806359380484,0.5162453055381775,0.002058332320302725,Child,Past,Daytime
Shampoo,0.011757896281778812,0.9516149163246155,0.029765991494059563,0.00057054782519117,0.002745754783973098,0.0035449524875730276,Law Person/Outlaw,Present,Nighttime
Sherlock Holmes,0.8548298478126526,0.06414350867271423,0.06517807394266129,0.002212461782619357,0.010226105339825153,0.0034099712502211332,Detective/Spy,Past,Daytime
Shes Out of My League,0.08557532727718353,0.005129563622176647,0.8914934396743774,0.0035587807651609182,0.012893171049654484,0.0013497218023985624,Detective/Spy,Past,Daytime
Shifty,0.20623145997524261,0.7385509610176086,0.024676727131009102,0.0028360013384371996,0.024401908740401268,0.003302956698462367,Realist,Past,Daytime
Shivers,0.42178651690483093,0.06714579463005066,0.02525724098086357,0.0023964799474924803,0.48108726739883423,0.0023267120122909546,Monster/Killer/Victim,Past,Nighttime
Shrek the Third,0.02113773114979267,0.9704204201698303,0.002469817642122507,0.00037291014450602233,0.0016120338113978505,0.003987176343798637,Fighter,Present,Nighttime
Shrek,0.43280676007270813,0.2302001714706421,0.18867959082126617,0.023078516125679016,0.11774107813835144,0.007493896875530481,Realist,Present,Daytime
Sicario,0.03066689893603325,0.46118026971817017,0.007356023881584406,0.0014746953966096044,0.49745285511016846,0.001869317959062755,Realist,Future,Daytime
Sideways,0.29433000087738037,0.490734338760376,0.18000681698322296,0.018298780545592308,0.011701532639563084,0.004928481299430132,Detective/Spy,Past,Daytime
Signs,0.07010378688573837,0.14118404686450958,0.7365365624427795,0.0037535179872065783,0.04604410380125046,0.002378006698563695,Monster/Killer/Victim,Present,Daytime
Silence of the Lambs,0.0017415942857041955,0.9935961961746216,0.0004756071139127016,0.00019098113989457488,0.00046050670789554715,0.00353508279658854,Soldier,Past,Daytime
Silver Bullet,0.542067289352417,0.1393013298511505,0.2834683358669281,0.011614128947257996,0.018748939037322998,0.004800068214535713,Child,Past,Daytime
Silver Linings Playbook,0.24461984634399414,0.005110187456011772,0.021561844274401665,0.003160151420161128,0.724794328212738,0.0007536535267718136,Child,Present,Daytime
Simone,0.0033704491797834635,0.9931430816650391,0.0005273292772471905,0.00018987146904692054,0.0010966802947223186,0.0016725041205063462,Superhuman/Scientist/Alien/Robot,Present,Daytime
